InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
t4g.2xlarge,,,8.0,32.0,,0.1792,0.058700,ap-south-1,aps1-az3
t4g.2xlarge,,,8.0,32.0,,0.3392,0.165100,ap-southeast-1,apse1-az1
t4g.2xlarge,,,8.0,32.0,,0.3392,0.096300,ap-southeast-1,apse1-az2
t4g.2xlarge,,,8.0,32.0,,0.3392,0.150500,ap-southeast-1,apse1-az3
t4g.2xlarge,,,8.0,32.0,,0.3392,0.116900,ap-southeast-2,apse2-az1
t4g.2xlarge,,,8.0,32.0,,0.3392,0.120700,ap-southeast-2,apse2-az2
t4g.2xlarge,,,8.0,32.0,,0.3392,0.116600,ap-southeast-2,apse2-az3
t4g.2xlarge,,,8.0,32.0,,0.3392,0.043600,ap-southeast-3,apse3-az1
t4g.2xlarge,,,8.0,32.0,,0.3392,0.034100,ap-southeast-3,apse3-az2
t4g.2xlarge,,,8.0,32.0,,0.3392,0.034000,ap-southeast-3,apse3-az3
t4g.2xlarge,,,8.0,32.0,,0.2944,0.117900,ca-central-1,cac1-az1
t4g.2xlarge,,,8.0,32.0,,0.2944,0.112900,ca-central-1,cac1-az2
t4g.2xlarge,,,8.0,32.0,,0.2944,0.135300,ca-central-1,cac1-az4
t4g.2xlarge,,,8.0,32.0,,0.3072,0.078800,eu-central-1,euc1-az1
t4g.2xlarge,,,8.0,32.0,,0.3072,0.081900,eu-central-1,euc1-az2
t4g.2xlarge,,,8.0,32.0,,0.3072,0.080000,eu-central-1,euc1-az3
t4g.2xlarge,,,8.0,32.0,,0.2752,0.084100,eu-north-1,eun1-az1
t4g.2xlarge,,,8.0,32.0,,0.2752,0.079500,eu-north-1,eun1-az2
t4g.2xlarge,,,8.0,32.0,,0.2752,0.097900,eu-north-1,eun1-az3
t4g.2xlarge,,,8.0,32.0,,0.3072,0.145300,eu-south-1,eus1-az1
t4g.2xlarge,,,8.0,32.0,,0.3072,0.101900,eu-south-1,eus1-az2
t4g.2xlarge,,,8.0,32.0,,0.3072,0.118600,eu-south-1,eus1-az3
t4g.2xlarge,,,8.0,32.0,,0.2944,0.134100,eu-west-1,euw1-az1
t4g.2xlarge,,,8.0,32.0,,0.2944,0.122400,eu-west-1,euw1-az2
t4g.2xlarge,,,8.0,32.0,,0.2944,0.139500,eu-west-1,euw1-az3
t4g.2xlarge,,,8.0,32.0,,0.3008,0.115000,eu-west-2,euw2-az1
t4g.2xlarge,,,8.0,32.0,,0.3008,0.113800,eu-west-2,euw2-az2
t4g.2xlarge,,,8.0,32.0,,0.3008,0.110500,eu-west-2,euw2-az3
t4g.2xlarge,,,8.0,32.0,,0.3008,0.113100,eu-west-3,euw3-az1
t4g.2xlarge,,,8.0,32.0,,0.3008,0.080700,eu-west-3,euw3-az2
t4g.2xlarge,,,8.0,32.0,,0.3008,0.093400,eu-west-3,euw3-az3
t4g.2xlarge,,,8.0,32.0,,0.3264,0.082700,me-central-1,mec1-az1
t4g.2xlarge,,,8.0,32.0,,0.3264,0.105400,me-central-1,mec1-az2
t4g.2xlarge,,,8.0,32.0,,0.3264,0.067800,me-central-1,mec1-az3
t4g.2xlarge,,,8.0,32.0,,0.3213,0.092100,me-south-1,mes1-az1
t4g.2xlarge,,,8.0,32.0,,0.3213,0.090700,me-south-1,mes1-az2
t4g.2xlarge,,,8.0,32.0,,0.3213,0.083700,me-south-1,mes1-az3
t4g.2xlarge,,,8.0,32.0,,0.2688,0.094600,us-east-1,use1-az1
t4g.2xlarge,,,8.0,32.0,,0.2688,0.088800,us-east-1,use1-az2
t4g.2xlarge,,,8.0,32.0,,0.2688,0.093800,us-east-1,use1-az4
t4g.2xlarge,,,8.0,32.0,,0.2688,0.072800,us-east-1,use1-az5
t4g.2xlarge,,,8.0,32.0,,0.2688,0.094300,us-east-1,use1-az6
t4g.2xlarge,,,8.0,32.0,,0.2688,0.086700,us-east-2,use2-az1
t4g.2xlarge,,,8.0,32.0,,0.2688,0.090600,us-east-2,use2-az2
t4g.2xlarge,,,8.0,32.0,,0.2688,0.087900,us-east-2,use2-az3
t4g.2xlarge,,,8.0,32.0,,0.32,0.082500,us-west-1,usw1-az1
t4g.2xlarge,,,8.0,32.0,,0.32,0.102600,us-west-1,usw1-az3
t4g.2xlarge,,,8.0,32.0,,0.2688,0.095000,us-west-2,usw2-az1
t4g.2xlarge,,,8.0,32.0,,0.2688,0.112600,us-west-2,usw2-az2
t4g.2xlarge,,,8.0,32.0,,0.2688,0.102500,us-west-2,usw2-az3
t4g.2xlarge,,,8.0,32.0,,0.2688,0.099500,us-west-2,usw2-az4
t4g.large,,,2.0,8.0,,0.0867,0.019400,af-south-1,afs1-az1
t4g.large,,,2.0,8.0,,0.0867,0.072500,af-south-1,afs1-az2
t4g.large,,,2.0,8.0,,0.0867,0.035500,af-south-1,afs1-az3
t4g.large,,,2.0,8.0,,0.0928,0.024100,ap-east-1,ape1-az1
t4g.large,,,2.0,8.0,,0.0928,0.015700,ap-east-1,ape1-az2
t4g.large,,,2.0,8.0,,0.0928,0.016700,ap-east-1,ape1-az3
t4g.large,,,2.0,8.0,,0.0864,0.027900,ap-northeast-1,apne1-az1
t4g.large,,,2.0,8.0,,0.0864,0.027200,ap-northeast-1,apne1-az2
t4g.large,,,2.0,8.0,,0.0864,0.026700,ap-northeast-1,apne1-az4
t4g.large,,,2.0,8.0,,0.0832,0.021500,ap-northeast-2,apne2-az1
t4g.large,,,2.0,8.0,,0.0832,0.025100,ap-northeast-2,apne2-az2
t4g.large,,,2.0,8.0,,0.0832,0.021100,ap-northeast-2,apne2-az3
t4g.large,,,2.0,8.0,,0.0832,0.021300,ap-northeast-2,apne2-az4
t4g.large,,,2.0,8.0,,0.087,0.031400,ap-northeast-3,apne3-az1
t4g.large,,,2.0,8.0,,0.087,0.030500,ap-northeast-3,apne3-az2
t4g.large,,,2.0,8.0,,0.087,0.031500,ap-northeast-3,apne3-az3
t4g.large,,,2.0,8.0,,0.0448,0.016700,ap-south-1,aps1-az1
t4g.large,,,2.0,8.0,,0.0448,0.015800,ap-south-1,aps1-az2
t4g.large,,,2.0,8.0,,0.0448,0.014500,ap-south-1,aps1-az3
t4g.large,,,2.0,8.0,,0.0848,0.033600,ap-southeast-1,apse1-az1
t4g.large,,,2.0,8.0,,0.0848,0.009700,ap-southeast-1,apse1-az2
t4g.large,,,2.0,8.0,,0.0848,0.033500,ap-southeast-1,apse1-az3
t4g.large,,,2.0,8.0,,0.0848,0.025100,ap-southeast-2,apse2-az1
t4g.large,,,2.0,8.0,,0.0848,0.022300,ap-southeast-2,apse2-az2
t4g.large,,,2.0,8.0,,0.0848,0.029300,ap-southeast-2,apse2-az3
t4g.large,,,2.0,8.0,,0.0848,0.016000,ap-southeast-3,apse3-az1
t4g.large,,,2.0,8.0,,0.0848,0.012900,ap-southeast-3,apse3-az2
t4g.large,,,2.0,8.0,,0.0848,0.008500,ap-southeast-3,apse3-az3
t4g.large,,,2.0,8.0,,0.0736,0.023600,ca-central-1,cac1-az1
t4g.large,,,2.0,8.0,,0.0736,0.025900,ca-central-1,cac1-az2
t4g.large,,,2.0,8.0,,0.0736,0.029800,ca-central-1,cac1-az4
t4g.large,,,2.0,8.0,,0.0768,0.017700,eu-central-1,euc1-az1
t4g.large,,,2.0,8.0,,0.0768,0.019300,eu-central-1,euc1-az2
t4g.large,,,2.0,8.0,,0.0768,0.017900,eu-central-1,euc1-az3
t4g.large,,,2.0,8.0,,0.0688,0.023800,eu-north-1,eun1-az1
t4g.large,,,2.0,8.0,,0.0688,0.024600,eu-north-1,eun1-az2
t4g.large,,,2.0,8.0,,0.0688,0.023000,eu-north-1,eun1-az3
t4g.large,,,2.0,8.0,,0.0768,0.046600,eu-south-1,eus1-az1
t4g.large,,,2.0,8.0,,0.0768,0.026200,eu-south-1,eus1-az2
t4g.large,,,2.0,8.0,,0.0768,0.026100,eu-south-1,eus1-az3
t4g.large,,,2.0,8.0,,0.0736,0.032000,eu-west-1,euw1-az1
t4g.large,,,2.0,8.0,,0.0736,0.031600,eu-west-1,euw1-az2
t4g.large,,,2.0,8.0,,0.0736,0.032200,eu-west-1,euw1-az3
t4g.large,,,2.0,8.0,,0.0752,0.025200,eu-west-2,euw2-az1
t4g.large,,,2.0,8.0,,0.0752,0.024500,eu-west-2,euw2-az2
t4g.large,,,2.0,8.0,,0.0752,0.025000,eu-west-2,euw2-az3
t4g.large,,,2.0,8.0,,0.0752,0.022200,eu-west-3,euw3-az1
t4g.large,,,2.0,8.0,,0.0752,0.021600,eu-west-3,euw3-az2
t4g.large,,,2.0,8.0,,0.0752,0.020400,eu-west-3,euw3-az3
t4g.large,,,2.0,8.0,,0.0816,0.024200,me-central-1,mec1-az1
t4g.large,,,2.0,8.0,,0.0816,0.025800,me-central-1,mec1-az2
t4g.large,,,2.0,8.0,,0.0816,0.025100,me-central-1,mec1-az3
t4g.large,,,2.0,8.0,,0.0803,0.023900,me-south-1,mes1-az1
t4g.large,,,2.0,8.0,,0.0803,0.024200,me-south-1,mes1-az2
t4g.large,,,2.0,8.0,,0.0803,0.027400,me-south-1,mes1-az3
t4g.large,,,2.0,8.0,,0.0672,0.025900,us-east-1,use1-az1
t4g.large,,,2.0,8.0,,0.0672,0.020700,us-east-1,use1-az2
t4g.large,,,2.0,8.0,,0.0672,0.019500,us-east-1,use1-az4
t4g.large,,,2.0,8.0,,0.0672,0.017300,us-east-1,use1-az5
t4g.large,,,2.0,8.0,,0.0672,0.019100,us-east-1,use1-az6
t4g.large,,,2.0,8.0,,0.0672,0.027000,us-east-2,use2-az1
t4g.large,,,2.0,8.0,,0.0672,0.023700,us-east-2,use2-az2
t4g.large,,,2.0,8.0,,0.0672,0.019600,us-east-2,use2-az3
t4g.large,,,2.0,8.0,,0.08,0.030300,us-west-1,usw1-az1
t4g.large,,,2.0,8.0,,0.08,0.027000,us-west-1,usw1-az3
t4g.large,,,2.0,8.0,,0.0672,0.019300,us-west-2,usw2-az1
t4g.large,,,2.0,8.0,,0.0672,0.022800,us-west-2,usw2-az2
t4g.large,,,2.0,8.0,,0.0672,0.021600,us-west-2,usw2-az3
t4g.large,,,2.0,8.0,,0.0672,0.018700,us-west-2,usw2-az4
t4g.medium,,,2.0,4.0,,0.0434,0.014000,af-south-1,afs1-az1
t4g.medium,,,2.0,4.0,,0.0434,0.043400,af-south-1,afs1-az2
t4g.medium,,,2.0,4.0,,0.0434,0.019600,af-south-1,afs1-az3
t4g.medium,,,2.0,4.0,,0.0464,0.013700,ap-east-1,ape1-az1
t4g.medium,,,2.0,4.0,,0.0464,0.015400,ap-east-1,ape1-az2
t4g.medium,,,2.0,4.0,,0.0464,0.010100,ap-east-1,ape1-az3
t4g.medium,,,2.0,4.0,,0.0432,0.013800,ap-northeast-1,apne1-az1
t4g.medium,,,2.0,4.0,,0.0432,0.014300,ap-northeast-1,apne1-az2
t4g.medium,,,2.0,4.0,,0.0432,0.013400,ap-northeast-1,apne1-az4
t4g.medium,,,2.0,4.0,,0.0416,0.012700,ap-northeast-2,apne2-az1
t4g.medium,,,2.0,4.0,,0.0416,0.012100,ap-northeast-2,apne2-az2
t4g.medium,,,2.0,4.0,,0.0416,0.013000,ap-northeast-2,apne2-az3
t4g.medium,,,2.0,4.0,,0.0416,0.041600,ap-northeast-2,apne2-az4
t4g.medium,,,2.0,4.0,,0.0435,0.035100,ap-northeast-3,apne3-az1
t4g.medium,,,2.0,4.0,,0.0435,0.043500,ap-northeast-3,apne3-az2
t4g.medium,,,2.0,4.0,,0.0435,0.019600,ap-northeast-3,apne3-az3
t4g.medium,,,2.0,4.0,,0.0224,0.006900,ap-south-1,aps1-az1
t4g.medium,,,2.0,4.0,,0.0224,0.007600,ap-south-1,aps1-az2
t4g.medium,,,2.0,4.0,,0.0224,0.007100,ap-south-1,aps1-az3
t4g.medium,,,2.0,4.0,,0.0424,0.015500,ap-southeast-1,apse1-az1
t4g.medium,,,2.0,4.0,,0.0424,0.011700,ap-southeast-1,apse1-az2
t4g.medium,,,2.0,4.0,,0.0424,0.015400,ap-southeast-1,apse1-az3
t4g.medium,,,2.0,4.0,,0.0424,0.010800,ap-southeast-2,apse2-az1
t4g.medium,,,2.0,4.0,,0.0424,0.011500,ap-southeast-2,apse2-az2
t4g.medium,,,2.0,4.0,,0.0424,0.013300,ap-southeast-2,apse2-az3
t4g.medium,,,2.0,4.0,,0.0424,0.007700,ap-southeast-3,apse3-az1
t4g.medium,,,2.0,4.0,,0.0424,0.008100,ap-southeast-3,apse3-az2
t4g.medium,,,2.0,4.0,,0.0424,0.006100,ap-southeast-3,apse3-az3
t4g.medium,,,2.0,4.0,,0.0368,0.013200,ca-central-1,cac1-az1
t4g.medium,,,2.0,4.0,,0.0368,0.013300,ca-central-1,cac1-az2
t4g.medium,,,2.0,4.0,,0.0368,0.012900,ca-central-1,cac1-az4
t4g.medium,,,2.0,4.0,,0.0384,0.010000,eu-central-1,euc1-az1
t4g.medium,,,2.0,4.0,,0.0384,0.010500,eu-central-1,euc1-az2
t4g.medium,,,2.0,4.0,,0.0384,0.010700,eu-central-1,euc1-az3
t4g.medium,,,2.0,4.0,,0.0344,0.011500,eu-north-1,eun1-az1
t4g.medium,,,2.0,4.0,,0.0344,0.010200,eu-north-1,eun1-az2
t4g.medium,,,2.0,4.0,,0.0344,0.011400,eu-north-1,eun1-az3
t4g.medium,,,2.0,4.0,,0.0384,0.019200,eu-south-1,eus1-az1
t4g.medium,,,2.0,4.0,,0.0384,0.013200,eu-south-1,eus1-az2
t4g.medium,,,2.0,4.0,,0.0384,0.013300,eu-south-1,eus1-az3
t4g.medium,,,2.0,4.0,,0.0368,0.017100,eu-west-1,euw1-az1
t4g.medium,,,2.0,4.0,,0.0368,0.016400,eu-west-1,euw1-az2
t4g.medium,,,2.0,4.0,,0.0368,0.017000,eu-west-1,euw1-az3
t4g.medium,,,2.0,4.0,,0.0376,0.013600,eu-west-2,euw2-az1
t4g.medium,,,2.0,4.0,,0.0376,0.013200,eu-west-2,euw2-az2
t4g.medium,,,2.0,4.0,,0.0376,0.012800,eu-west-2,euw2-az3
t4g.medium,,,2.0,4.0,,0.0376,0.011800,eu-west-3,euw3-az1
t4g.medium,,,2.0,4.0,,0.0376,0.011500,eu-west-3,euw3-az2
t4g.medium,,,2.0,4.0,,0.0376,0.010400,eu-west-3,euw3-az3
t4g.medium,,,2.0,4.0,,0.0408,0.011200,me-central-1,mec1-az1
t4g.medium,,,2.0,4.0,,0.0408,0.013100,me-central-1,mec1-az2
t4g.medium,,,2.0,4.0,,0.0408,0.011100,me-central-1,mec1-az3
t4g.medium,,,2.0,4.0,,0.0402,0.011600,me-south-1,mes1-az1
t4g.medium,,,2.0,4.0,,0.0402,0.011700,me-south-1,mes1-az2
t4g.medium,,,2.0,4.0,,0.0402,0.013600,me-south-1,mes1-az3
t4g.medium,,,2.0,4.0,,0.0336,0.017400,us-east-1,use1-az1
t4g.medium,,,2.0,4.0,,0.0336,0.010600,us-east-1,use1-az2
t4g.medium,,,2.0,4.0,,0.0336,0.011400,us-east-1,use1-az4
t4g.medium,,,2.0,4.0,,0.0336,0.012800,us-east-1,use1-az5
t4g.medium,,,2.0,4.0,,0.0336,0.011200,us-east-1,use1-az6
t4g.medium,,,2.0,4.0,,0.0336,0.008400,us-east-2,use2-az1
t4g.medium,,,2.0,4.0,,0.0336,0.007300,us-east-2,use2-az2
t4g.medium,,,2.0,4.0,,0.0336,0.008600,us-east-2,use2-az3
t4g.medium,,,2.0,4.0,,0.04,0.016700,us-west-1,usw1-az1
t4g.medium,,,2.0,4.0,,0.04,0.016700,us-west-1,usw1-az3
t4g.medium,,,2.0,4.0,,0.0336,0.012600,us-west-2,usw2-az1
t4g.medium,,,2.0,4.0,,0.0336,0.013000,us-west-2,usw2-az2
t4g.medium,,,2.0,4.0,,0.0336,0.013600,us-west-2,usw2-az3
t4g.medium,,,2.0,4.0,,0.0336,0.014700,us-west-2,usw2-az4
t4g.micro,,,2.0,1.0,,0.0108,0.003000,af-south-1,afs1-az1
t4g.micro,,,2.0,1.0,,0.0108,0.009200,af-south-1,afs1-az2
t4g.micro,,,2.0,1.0,,0.0108,0.003800,af-south-1,afs1-az3
t4g.micro,,,2.0,1.0,,0.0116,0.002500,ap-east-1,ape1-az1
t4g.micro,,,2.0,1.0,,0.0116,0.001900,ap-east-1,ape1-az2
t4g.micro,,,2.0,1.0,,0.0116,0.002000,ap-east-1,ape1-az3
t4g.micro,,,2.0,1.0,,0.0108,0.003500,ap-northeast-1,apne1-az1
t4g.micro,,,2.0,1.0,,0.0108,0.003800,ap-northeast-1,apne1-az2
t4g.micro,,,2.0,1.0,,0.0108,0.003600,ap-northeast-1,apne1-az4
t4g.micro,,,2.0,1.0,,0.0104,0.003600,ap-northeast-2,apne2-az1
t4g.micro,,,2.0,1.0,,0.0104,0.003500,ap-northeast-2,apne2-az2
t4g.micro,,,2.0,1.0,,0.0104,0.003200,ap-northeast-2,apne2-az3
t4g.micro,,,2.0,1.0,,0.0104,0.006800,ap-northeast-2,apne2-az4
t4g.micro,,,2.0,1.0,,0.0109,0.003900,ap-northeast-3,apne3-az1
t4g.micro,,,2.0,1.0,,0.0109,0.003600,ap-northeast-3,apne3-az2
t4g.micro,,,2.0,1.0,,0.0109,0.003800,ap-northeast-3,apne3-az3
t4g.micro,,,2.0,1.0,,0.0056,0.001500,ap-south-1,aps1-az1
t4g.micro,,,2.0,1.0,,0.0056,0.001400,ap-south-1,aps1-az2
t4g.micro,,,2.0,1.0,,0.0056,0.001400,ap-south-1,aps1-az3
t4g.micro,,,2.0,1.0,,0.0106,0.002900,ap-southeast-1,apse1-az1
t4g.micro,,,2.0,1.0,,0.0106,0.002800,ap-southeast-1,apse1-az2
t4g.micro,,,2.0,1.0,,0.0106,0.003400,ap-southeast-1,apse1-az3
t4g.micro,,,2.0,1.0,,0.0106,0.003000,ap-southeast-2,apse2-az1
t4g.micro,,,2.0,1.0,,0.0106,0.003200,ap-southeast-2,apse2-az2
t4g.micro,,,2.0,1.0,,0.0106,0.003100,ap-southeast-2,apse2-az3
t4g.micro,,,2.0,1.0,,0.0106,0.001900,ap-southeast-3,apse3-az1
t4g.micro,,,2.0,1.0,,0.0106,0.001600,ap-southeast-3,apse3-az2
t4g.micro,,,2.0,1.0,,0.0106,0.001100,ap-southeast-3,apse3-az3
t4g.micro,,,2.0,1.0,,0.0092,0.003000,ca-central-1,cac1-az1
t4g.micro,,,2.0,1.0,,0.0092,0.003200,ca-central-1,cac1-az2
t4g.micro,,,2.0,1.0,,0.0092,0.003500,ca-central-1,cac1-az4
t4g.micro,,,2.0,1.0,,0.0096,0.003800,eu-central-1,euc1-az1
t4g.micro,,,2.0,1.0,,0.0096,0.004100,eu-central-1,euc1-az2
t4g.micro,,,2.0,1.0,,0.0096,0.003300,eu-central-1,euc1-az3
t4g.micro,,,2.0,1.0,,0.0086,0.002500,eu-north-1,eun1-az1
t4g.micro,,,2.0,1.0,,0.0086,0.002200,eu-north-1,eun1-az2
t4g.micro,,,2.0,1.0,,0.0086,0.002300,eu-north-1,eun1-az3
t4g.micro,,,2.0,1.0,,0.0096,0.004200,eu-south-1,eus1-az1
t4g.micro,,,2.0,1.0,,0.0096,0.003600,eu-south-1,eus1-az2
t4g.micro,,,2.0,1.0,,0.0096,0.003500,eu-south-1,eus1-az3
t4g.micro,,,2.0,1.0,,0.0092,0.004000,eu-west-1,euw1-az1
t4g.micro,,,2.0,1.0,,0.0092,0.004100,eu-west-1,euw1-az2
t4g.micro,,,2.0,1.0,,0.0092,0.004100,eu-west-1,euw1-az3
t4g.micro,,,2.0,1.0,,0.0094,0.003100,eu-west-2,euw2-az1
t4g.micro,,,2.0,1.0,,0.0094,0.003200,eu-west-2,euw2-az2
t4g.micro,,,2.0,1.0,,0.0094,0.003000,eu-west-2,euw2-az3
t4g.micro,,,2.0,1.0,,0.0094,0.002700,eu-west-3,euw3-az1
t4g.micro,,,2.0,1.0,,0.0094,0.002800,eu-west-3,euw3-az2
t4g.micro,,,2.0,1.0,,0.0094,0.003400,eu-west-3,euw3-az3
t4g.micro,,,2.0,1.0,,0.0102,0.002200,me-central-1,mec1-az1
t4g.micro,,,2.0,1.0,,0.0102,0.002200,me-central-1,mec1-az2
t4g.micro,,,2.0,1.0,,0.0102,0.002600,me-central-1,mec1-az3
t4g.micro,,,2.0,1.0,,0.01,0.002800,me-south-1,mes1-az1
t4g.micro,,,2.0,1.0,,0.01,0.002900,me-south-1,mes1-az2
t4g.micro,,,2.0,1.0,,0.01,0.002700,me-south-1,mes1-az3
t4g.micro,,,2.0,1.0,,0.0084,0.003500,us-east-1,use1-az1
t4g.micro,,,2.0,1.0,,0.0084,0.003500,us-east-1,use1-az2
t4g.micro,,,2.0,1.0,,0.0084,0.003600,us-east-1,use1-az4
t4g.micro,,,2.0,1.0,,0.0084,0.006400,us-east-1,use1-az5
t4g.micro,,,2.0,1.0,,0.0084,0.004800,us-east-1,use1-az6
t4g.micro,,,2.0,1.0,,0.0084,0.002200,us-east-2,use2-az1
t4g.micro,,,2.0,1.0,,0.0084,0.002300,us-east-2,use2-az2
t4g.micro,,,2.0,1.0,,0.0084,0.002300,us-east-2,use2-az3
t4g.micro,,,2.0,1.0,,0.01,0.002900,us-west-1,usw1-az1
t4g.micro,,,2.0,1.0,,0.01,0.002800,us-west-1,usw1-az3
t4g.micro,,,2.0,1.0,,0.0084,0.003100,us-west-2,usw2-az1
t4g.micro,,,2.0,1.0,,0.0084,0.003100,us-west-2,usw2-az2
t4g.micro,,,2.0,1.0,,0.0084,0.002800,us-west-2,usw2-az3
t4g.micro,,,2.0,1.0,,0.0084,0.002500,us-west-2,usw2-az4
t4g.nano,,,2.0,0.5,,0.0054,0.001400,af-south-1,afs1-az1
t4g.nano,,,2.0,0.5,,0.0054,0.004100,af-south-1,afs1-az2
t4g.nano,,,2.0,0.5,,0.0054,0.002300,af-south-1,afs1-az3
t4g.nano,,,2.0,0.5,,0.0058,0.000600,ap-east-1,ape1-az1
t4g.nano,,,2.0,0.5,,0.0058,0.000700,ap-east-1,ape1-az2
t4g.nano,,,2.0,0.5,,0.0058,0.000800,ap-east-1,ape1-az3
t4g.nano,,,2.0,0.5,,0.0054,0.001900,ap-northeast-1,apne1-az1
t4g.nano,,,2.0,0.5,,0.0054,0.002100,ap-northeast-1,apne1-az2
t4g.nano,,,2.0,0.5,,0.0054,0.002300,ap-northeast-1,apne1-az4
t4g.nano,,,2.0,0.5,,0.0052,0.002100,ap-northeast-2,apne2-az1
t4g.nano,,,2.0,0.5,,0.0052,0.002500,ap-northeast-2,apne2-az2
t4g.nano,,,2.0,0.5,,0.0052,0.002200,ap-northeast-2,apne2-az3
t4g.nano,,,2.0,0.5,,0.0052,0.002500,ap-northeast-2,apne2-az4
t4g.nano,,,2.0,0.5,,0.0054,0.002000,ap-northeast-3,apne3-az1
t4g.nano,,,2.0,0.5,,0.0054,0.001900,ap-northeast-3,apne3-az2
t4g.nano,,,2.0,0.5,,0.0054,0.002100,ap-northeast-3,apne3-az3
t4g.nano,,,2.0,0.5,,0.0028,0.001100,ap-south-1,aps1-az1
t4g.nano,,,2.0,0.5,,0.0028,0.000300,ap-south-1,aps1-az2
t4g.nano,,,2.0,0.5,,0.0028,0.000800,ap-south-1,aps1-az3
t4g.nano,,,2.0,0.5,,0.0053,0.001200,ap-southeast-1,apse1-az1
t4g.nano,,,2.0,0.5,,0.0053,0.000800,ap-southeast-1,apse1-az2
t4g.nano,,,2.0,0.5,,0.0053,0.001000,ap-southeast-1,apse1-az3
t4g.nano,,,2.0,0.5,,0.0053,0.001400,ap-southeast-2,apse2-az1
t4g.nano,,,2.0,0.5,,0.0053,0.001200,ap-southeast-2,apse2-az2
t4g.nano,,,2.0,0.5,,0.0053,0.001500,ap-southeast-2,apse2-az3
t4g.nano,,,2.0,0.5,,0.0053,0.000500,ap-southeast-3,apse3-az1
t4g.nano,,,2.0,0.5,,0.0053,0.000500,ap-southeast-3,apse3-az2
t4g.nano,,,2.0,0.5,,0.0053,0.000500,ap-southeast-3,apse3-az3
t4g.nano,,,2.0,0.5,,0.0046,0.002800,ca-central-1,cac1-az1
t4g.nano,,,2.0,0.5,,0.0046,0.002200,ca-central-1,cac1-az2
t4g.nano,,,2.0,0.5,,0.0046,0.002300,ca-central-1,cac1-az4
t4g.nano,,,2.0,0.5,,0.0048,0.001700,eu-central-1,euc1-az1
t4g.nano,,,2.0,0.5,,0.0048,0.002000,eu-central-1,euc1-az2
t4g.nano,,,2.0,0.5,,0.0048,0.001700,eu-central-1,euc1-az3
t4g.nano,,,2.0,0.5,,0.0043,0.001000,eu-north-1,eun1-az1
t4g.nano,,,2.0,0.5,,0.0043,0.001100,eu-north-1,eun1-az2
t4g.nano,,,2.0,0.5,,0.0043,0.000600,eu-north-1,eun1-az3
t4g.nano,,,2.0,0.5,,0.0048,0.003500,eu-south-1,eus1-az1
t4g.nano,,,2.0,0.5,,0.0048,0.002000,eu-south-1,eus1-az2
t4g.nano,,,2.0,0.5,,0.0048,0.002300,eu-south-1,eus1-az3
t4g.nano,,,2.0,0.5,,0.0046,0.002300,eu-west-1,euw1-az1
t4g.nano,,,2.0,0.5,,0.0046,0.002200,eu-west-1,euw1-az2
t4g.nano,,,2.0,0.5,,0.0046,0.002300,eu-west-1,euw1-az3
t4g.nano,,,2.0,0.5,,0.0047,0.002400,eu-west-2,euw2-az1
t4g.nano,,,2.0,0.5,,0.0047,0.002400,eu-west-2,euw2-az2
t4g.nano,,,2.0,0.5,,0.0047,0.002300,eu-west-2,euw2-az3
t4g.nano,,,2.0,0.5,,0.0047,0.002300,eu-west-3,euw3-az1
t4g.nano,,,2.0,0.5,,0.0047,0.002800,eu-west-3,euw3-az2
t4g.nano,,,2.0,0.5,,0.0047,0.002000,eu-west-3,euw3-az3
t4g.nano,,,2.0,0.5,,0.0051,0.001100,me-central-1,mec1-az1
t4g.nano,,,2.0,0.5,,0.0051,0.001000,me-central-1,mec1-az2
t4g.nano,,,2.0,0.5,,0.0051,0.001000,me-central-1,mec1-az3
t4g.nano,,,2.0,0.5,,0.005,0.001400,me-south-1,mes1-az1
t4g.nano,,,2.0,0.5,,0.005,0.001400,me-south-1,mes1-az2
t4g.nano,,,2.0,0.5,,0.005,0.001400,me-south-1,mes1-az3
t4g.nano,,,2.0,0.5,,0.0042,0.001200,us-east-1,use1-az1
t4g.nano,,,2.0,0.5,,0.0042,0.001400,us-east-1,use1-az2
t4g.nano,,,2.0,0.5,,0.0042,0.001200,us-east-1,use1-az4
t4g.nano,,,2.0,0.5,,0.0042,0.003900,us-east-1,use1-az5
t4g.nano,,,2.0,0.5,,0.0042,0.001400,us-east-1,use1-az6
t4g.nano,,,2.0,0.5,,0.0042,0.001600,us-east-2,use2-az1
t4g.nano,,,2.0,0.5,,0.0042,0.001900,us-east-2,use2-az2
t4g.nano,,,2.0,0.5,,0.0042,0.001900,us-east-2,use2-az3
t4g.nano,,,2.0,0.5,,0.005,0.001000,us-west-1,usw1-az1
t4g.nano,,,2.0,0.5,,0.005,0.000600,us-west-1,usw1-az3
t4g.nano,,,2.0,0.5,,0.0042,0.001400,us-west-2,usw2-az1
t4g.nano,,,2.0,0.5,,0.0042,0.002200,us-west-2,usw2-az2
t4g.nano,,,2.0,0.5,,0.0042,0.002500,us-west-2,usw2-az3
t4g.nano,,,2.0,0.5,,0.0042,0.001400,us-west-2,usw2-az4
t4g.small,,,2.0,2.0,,0.0217,0.006900,af-south-1,afs1-az1
t4g.small,,,2.0,2.0,,0.0217,0.009300,af-south-1,afs1-az2
