InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
r5dn.metal,,,96.0,768.0,,8.016,5.181000,us-west-2,us-west-2b
r5dn.metal,,,96.0,768.0,,8.016,2.128900,us-west-2,us-west-2c
r5dn.metal,,,96.0,768.0,,8.016,6.730800,us-west-2,us-west-2d
r5dn.xlarge,,,4.0,32.0,,0.334,0.092000,us-east-1,us-east-1a
r5dn.xlarge,,,4.0,32.0,,0.334,0.078300,us-east-1,us-east-1b
r5dn.xlarge,,,4.0,32.0,,0.334,0.099400,us-east-1,us-east-1c
r5dn.xlarge,,,4.0,32.0,,0.334,0.088500,us-east-1,us-east-1d
r5dn.xlarge,,,4.0,32.0,,0.334,,us-east-1,us-east-1e
r5dn.xlarge,,,4.0,32.0,,0.334,0.072700,us-east-1,us-east-1f
r5dn.xlarge,,,4.0,32.0,,0.334,0.041800,us-east-2,us-east-2a
r5dn.xlarge,,,4.0,32.0,,0.334,0.041800,us-east-2,us-east-2b
r5dn.xlarge,,,4.0,32.0,,0.334,0.041800,us-east-2,us-east-2c
r5dn.xlarge,,,4.0,32.0,,0.334,0.100600,us-west-2,us-west-2a
r5dn.xlarge,,,4.0,32.0,,0.334,0.072700,us-west-2,us-west-2b
r5dn.xlarge,,,4.0,32.0,,0.334,0.074400,us-west-2,us-west-2c
r5dn.xlarge,,,4.0,32.0,,0.334,0.070800,us-west-2,us-west-2d
r5n.12xlarge,,,48.0,384.0,,3.576,2.168200,us-east-1,us-east-1a
r5n.12xlarge,,,48.0,384.0,,3.576,1.624500,us-east-1,us-east-1b
r5n.12xlarge,,,48.0,384.0,,3.576,1.175300,us-east-1,us-east-1c
r5n.12xlarge,,,48.0,384.0,,3.576,1.147200,us-east-1,us-east-1d
r5n.12xlarge,,,48.0,384.0,,3.576,,us-east-1,us-east-1e
r5n.12xlarge,,,48.0,384.0,,3.576,0.980500,us-east-1,us-east-1f
r5n.12xlarge,,,48.0,384.0,,3.576,0.629700,us-east-2,us-east-2a
r5n.12xlarge,,,48.0,384.0,,3.576,0.593900,us-east-2,us-east-2b
r5n.12xlarge,,,48.0,384.0,,3.576,0.656400,us-east-2,us-east-2c
r5n.12xlarge,,,48.0,384.0,,4.056,0.978200,us-west-1,us-west-1a
r5n.12xlarge,,,48.0,384.0,,4.056,0.812400,us-west-1,us-west-1c
r5n.12xlarge,,,48.0,384.0,,3.576,1.187200,us-west-2,us-west-2a
r5n.12xlarge,,,48.0,384.0,,3.576,2.082400,us-west-2,us-west-2b
r5n.12xlarge,,,48.0,384.0,,3.576,2.497900,us-west-2,us-west-2c
r5n.12xlarge,,,48.0,384.0,,3.576,,us-west-2,us-west-2d
r5n.16xlarge,,,64.0,512.0,,4.768,2.945700,us-east-1,us-east-1a
r5n.16xlarge,,,64.0,512.0,,4.768,3.266700,us-east-1,us-east-1b
r5n.16xlarge,,,64.0,512.0,,4.768,2.340300,us-east-1,us-east-1c
r5n.16xlarge,,,64.0,512.0,,4.768,2.339600,us-east-1,us-east-1d
r5n.16xlarge,,,64.0,512.0,,4.768,,us-east-1,us-east-1e
r5n.16xlarge,,,64.0,512.0,,4.768,2.184900,us-east-1,us-east-1f
r5n.16xlarge,,,64.0,512.0,,4.768,0.887000,us-east-2,us-east-2a
r5n.16xlarge,,,64.0,512.0,,4.768,0.778300,us-east-2,us-east-2b
r5n.16xlarge,,,64.0,512.0,,4.768,0.887900,us-east-2,us-east-2c
r5n.16xlarge,,,64.0,512.0,,5.408,1.431100,us-west-1,us-west-1a
r5n.16xlarge,,,64.0,512.0,,5.408,1.083200,us-west-1,us-west-1c
r5n.16xlarge,,,64.0,512.0,,4.768,1.154700,us-west-2,us-west-2a
r5n.16xlarge,,,64.0,512.0,,4.768,1.492200,us-west-2,us-west-2b
r5n.16xlarge,,,64.0,512.0,,4.768,2.649600,us-west-2,us-west-2c
r5n.16xlarge,,,64.0,512.0,,4.768,,us-west-2,us-west-2d
r5n.24xlarge,,,96.0,768.0,,7.152,4.729600,us-east-1,us-east-1a
r5n.24xlarge,,,96.0,768.0,,7.152,3.316800,us-east-1,us-east-1b
r5n.24xlarge,,,96.0,768.0,,7.152,3.648700,us-east-1,us-east-1c
r5n.24xlarge,,,96.0,768.0,,7.152,4.137200,us-east-1,us-east-1d
r5n.24xlarge,,,96.0,768.0,,7.152,,us-east-1,us-east-1e
r5n.24xlarge,,,96.0,768.0,,7.152,4.227400,us-east-1,us-east-1f
r5n.24xlarge,,,96.0,768.0,,7.152,1.219300,us-east-2,us-east-2a
r5n.24xlarge,,,96.0,768.0,,7.152,1.240400,us-east-2,us-east-2b
r5n.24xlarge,,,96.0,768.0,,7.152,1.316200,us-east-2,us-east-2c
r5n.24xlarge,,,96.0,768.0,,8.112,2.380400,us-west-1,us-west-1a
r5n.24xlarge,,,96.0,768.0,,8.112,1.643000,us-west-1,us-west-1c
r5n.24xlarge,,,96.0,768.0,,7.152,2.118600,us-west-2,us-west-2a
r5n.24xlarge,,,96.0,768.0,,7.152,2.286500,us-west-2,us-west-2b
r5n.24xlarge,,,96.0,768.0,,7.152,2.998100,us-west-2,us-west-2c
r5n.24xlarge,,,96.0,768.0,,7.152,,us-west-2,us-west-2d
r5n.2xlarge,,,8.0,64.0,,0.596,0.306400,us-east-1,us-east-1a
r5n.2xlarge,,,8.0,64.0,,0.596,0.275400,us-east-1,us-east-1b
r5n.2xlarge,,,8.0,64.0,,0.596,0.275900,us-east-1,us-east-1c
r5n.2xlarge,,,8.0,64.0,,0.596,0.335100,us-east-1,us-east-1d
r5n.2xlarge,,,8.0,64.0,,0.596,,us-east-1,us-east-1e
r5n.2xlarge,,,8.0,64.0,,0.596,0.181400,us-east-1,us-east-1f
r5n.2xlarge,,,8.0,64.0,,0.596,0.151800,us-east-2,us-east-2a
r5n.2xlarge,,,8.0,64.0,,0.596,0.226200,us-east-2,us-east-2b
r5n.2xlarge,,,8.0,64.0,,0.596,0.372900,us-east-2,us-east-2c
r5n.2xlarge,,,8.0,64.0,,0.676,0.135400,us-west-1,us-west-1a
r5n.2xlarge,,,8.0,64.0,,0.676,0.135400,us-west-1,us-west-1c
r5n.2xlarge,,,8.0,64.0,,0.596,0.245600,us-west-2,us-west-2a
r5n.2xlarge,,,8.0,64.0,,0.596,0.177500,us-west-2,us-west-2b
r5n.2xlarge,,,8.0,64.0,,0.596,0.246200,us-west-2,us-west-2c
r5n.2xlarge,,,8.0,64.0,,0.596,,us-west-2,us-west-2d
r5n.4xlarge,,,16.0,128.0,,1.192,0.757400,us-east-1,us-east-1a
r5n.4xlarge,,,16.0,128.0,,1.192,0.800300,us-east-1,us-east-1b
r5n.4xlarge,,,16.0,128.0,,1.192,0.644300,us-east-1,us-east-1c
r5n.4xlarge,,,16.0,128.0,,1.192,0.396200,us-east-1,us-east-1d
r5n.4xlarge,,,16.0,128.0,,1.192,,us-east-1,us-east-1e
r5n.4xlarge,,,16.0,128.0,,1.192,0.424000,us-east-1,us-east-1f
r5n.4xlarge,,,16.0,128.0,,1.192,0.192900,us-east-2,us-east-2a
r5n.4xlarge,,,16.0,128.0,,1.192,0.182600,us-east-2,us-east-2b
r5n.4xlarge,,,16.0,128.0,,1.192,0.167600,us-east-2,us-east-2c
r5n.4xlarge,,,16.0,128.0,,1.352,0.275600,us-west-1,us-west-1a
r5n.4xlarge,,,16.0,128.0,,1.352,0.270800,us-west-1,us-west-1c
r5n.4xlarge,,,16.0,128.0,,1.192,0.372900,us-west-2,us-west-2a
r5n.4xlarge,,,16.0,128.0,,1.192,0.526900,us-west-2,us-west-2b
r5n.4xlarge,,,16.0,128.0,,1.192,0.382000,us-west-2,us-west-2c
r5n.4xlarge,,,16.0,128.0,,1.192,,us-west-2,us-west-2d
r5n.8xlarge,,,32.0,256.0,,2.384,0.989200,us-east-1,us-east-1a
r5n.8xlarge,,,32.0,256.0,,2.384,0.918700,us-east-1,us-east-1b
r5n.8xlarge,,,32.0,256.0,,2.384,1.139500,us-east-1,us-east-1c
r5n.8xlarge,,,32.0,256.0,,2.384,1.061100,us-east-1,us-east-1d
r5n.8xlarge,,,32.0,256.0,,2.384,,us-east-1,us-east-1e
r5n.8xlarge,,,32.0,256.0,,2.384,0.870600,us-east-1,us-east-1f
r5n.8xlarge,,,32.0,256.0,,2.384,0.450100,us-east-2,us-east-2a
r5n.8xlarge,,,32.0,256.0,,2.384,0.457000,us-east-2,us-east-2b
r5n.8xlarge,,,32.0,256.0,,2.384,0.429000,us-east-2,us-east-2c
r5n.8xlarge,,,32.0,256.0,,2.704,0.640800,us-west-1,us-west-1a
r5n.8xlarge,,,32.0,256.0,,2.704,0.642900,us-west-1,us-west-1c
r5n.8xlarge,,,32.0,256.0,,2.384,0.655600,us-west-2,us-west-2a
r5n.8xlarge,,,32.0,256.0,,2.384,0.674000,us-west-2,us-west-2b
r5n.8xlarge,,,32.0,256.0,,2.384,0.678100,us-west-2,us-west-2c
r5n.8xlarge,,,32.0,256.0,,2.384,,us-west-2,us-west-2d
r5n.large,,,2.0,16.0,,0.149,0.036000,us-east-1,us-east-1a
r5n.large,,,2.0,16.0,,0.149,0.035600,us-east-1,us-east-1b
r5n.large,,,2.0,16.0,,0.149,0.035900,us-east-1,us-east-1c
r5n.large,,,2.0,16.0,,0.149,0.035600,us-east-1,us-east-1d
r5n.large,,,2.0,16.0,,0.149,,us-east-1,us-east-1e
r5n.large,,,2.0,16.0,,0.149,0.035600,us-east-1,us-east-1f
r5n.large,,,2.0,16.0,,0.149,0.020900,us-east-2,us-east-2a
r5n.large,,,2.0,16.0,,0.149,0.020900,us-east-2,us-east-2b
r5n.large,,,2.0,16.0,,0.149,0.020900,us-east-2,us-east-2c
r5n.large,,,2.0,16.0,,0.169,0.033800,us-west-1,us-west-1a
r5n.large,,,2.0,16.0,,0.169,0.033800,us-west-1,us-west-1c
r5n.large,,,2.0,16.0,,0.149,0.037400,us-west-2,us-west-2a
r5n.large,,,2.0,16.0,,0.149,0.035400,us-west-2,us-west-2b
r5n.large,,,2.0,16.0,,0.149,0.039200,us-west-2,us-west-2c
r5n.large,,,2.0,16.0,,0.149,,us-west-2,us-west-2d
r5n.metal,,,96.0,768.0,,7.152,2.171900,us-east-1,us-east-1a
r5n.metal,,,96.0,768.0,,7.152,2.918000,us-east-1,us-east-1b
r5n.metal,,,96.0,768.0,,7.152,2.186600,us-east-1,us-east-1c
r5n.metal,,,96.0,768.0,,7.152,3.933600,us-east-1,us-east-1d
r5n.metal,,,96.0,768.0,,7.152,,us-east-1,us-east-1e
r5n.metal,,,96.0,768.0,,7.152,1.946100,us-east-1,us-east-1f
r5n.metal,,,96.0,768.0,,7.152,1.003400,us-east-2,us-east-2a
r5n.metal,,,96.0,768.0,,7.152,1.003400,us-east-2,us-east-2b
r5n.metal,,,96.0,768.0,,7.152,1.003400,us-east-2,us-east-2c
r5n.metal,,,96.0,768.0,,8.112,1.624800,us-west-1,us-west-1a
r5n.metal,,,96.0,768.0,,8.112,1.624800,us-west-1,us-west-1c
r5n.metal,,,96.0,768.0,,7.152,1.699900,us-west-2,us-west-2a
r5n.metal,,,96.0,768.0,,7.152,2.175900,us-west-2,us-west-2b
r5n.metal,,,96.0,768.0,,7.152,2.195400,us-west-2,us-west-2c
r5n.metal,,,96.0,768.0,,7.152,,us-west-2,us-west-2d
r5n.xlarge,,,4.0,32.0,,0.298,0.092600,us-east-1,us-east-1a
r5n.xlarge,,,4.0,32.0,,0.298,0.092700,us-east-1,us-east-1b
r5n.xlarge,,,4.0,32.0,,0.298,0.095100,us-east-1,us-east-1c
r5n.xlarge,,,4.0,32.0,,0.298,0.081700,us-east-1,us-east-1d
r5n.xlarge,,,4.0,32.0,,0.298,,us-east-1,us-east-1e
r5n.xlarge,,,4.0,32.0,,0.298,0.071300,us-east-1,us-east-1f
r5n.xlarge,,,4.0,32.0,,0.298,0.042700,us-east-2,us-east-2a
r5n.xlarge,,,4.0,32.0,,0.298,0.042800,us-east-2,us-east-2b
r5n.xlarge,,,4.0,32.0,,0.298,0.042200,us-east-2,us-east-2c
r5n.xlarge,,,4.0,32.0,,0.338,0.067700,us-west-1,us-west-1a
r5n.xlarge,,,4.0,32.0,,0.338,0.067700,us-west-1,us-west-1c
r5n.xlarge,,,4.0,32.0,,0.298,0.079300,us-west-2,us-west-2a
r5n.xlarge,,,4.0,32.0,,0.298,0.079900,us-west-2,us-west-2b
r5n.xlarge,,,4.0,32.0,,0.298,0.077200,us-west-2,us-west-2c
r5n.xlarge,,,4.0,32.0,,0.298,,us-west-2,us-west-2d
r6a.12xlarge,,,48.0,384.0,,2.7216,1.223500,us-east-1,us-east-1a
r6a.12xlarge,,,48.0,384.0,,2.7216,1.304300,us-east-1,us-east-1b
r6a.12xlarge,,,48.0,384.0,,2.7216,1.259400,us-east-1,us-east-1c
r6a.12xlarge,,,48.0,384.0,,2.7216,1.139800,us-east-1,us-east-1d
r6a.12xlarge,,,48.0,384.0,,2.7216,,us-east-1,us-east-1e
r6a.12xlarge,,,48.0,384.0,,2.7216,0.897800,us-east-1,us-east-1f
r6a.12xlarge,,,48.0,384.0,,2.7216,0.526800,us-east-2,us-east-2a
r6a.12xlarge,,,48.0,384.0,,2.7216,0.526800,us-east-2,us-east-2b
r6a.12xlarge,,,48.0,384.0,,2.7216,0.537000,us-east-2,us-east-2c
r6a.12xlarge,,,48.0,384.0,,2.7216,0.892400,us-west-2,us-west-2a
r6a.12xlarge,,,48.0,384.0,,2.7216,0.911000,us-west-2,us-west-2b
r6a.12xlarge,,,48.0,384.0,,2.7216,,us-west-2,us-west-2c
r6a.12xlarge,,,48.0,384.0,,2.7216,0.892400,us-west-2,us-west-2d
r6a.16xlarge,,,64.0,512.0,,3.6288,1.329100,us-east-1,us-east-1a
r6a.16xlarge,,,64.0,512.0,,3.6288,1.280600,us-east-1,us-east-1b
r6a.16xlarge,,,64.0,512.0,,3.6288,1.332700,us-east-1,us-east-1c
r6a.16xlarge,,,64.0,512.0,,3.6288,1.247600,us-east-1,us-east-1d
r6a.16xlarge,,,64.0,512.0,,3.6288,,us-east-1,us-east-1e
r6a.16xlarge,,,64.0,512.0,,3.6288,1.197000,us-east-1,us-east-1f
r6a.16xlarge,,,64.0,512.0,,3.6288,0.702400,us-east-2,us-east-2a
r6a.16xlarge,,,64.0,512.0,,3.6288,0.702400,us-east-2,us-east-2b
r6a.16xlarge,,,64.0,512.0,,3.6288,0.702400,us-east-2,us-east-2c
r6a.16xlarge,,,64.0,512.0,,3.6288,1.189900,us-west-2,us-west-2a
r6a.16xlarge,,,64.0,512.0,,3.6288,1.194400,us-west-2,us-west-2b
r6a.16xlarge,,,64.0,512.0,,3.6288,,us-west-2,us-west-2c
r6a.16xlarge,,,64.0,512.0,,3.6288,1.189900,us-west-2,us-west-2d
r6a.24xlarge,,,96.0,768.0,,5.4432,2.091900,us-east-1,us-east-1a
r6a.24xlarge,,,96.0,768.0,,5.4432,1.795500,us-east-1,us-east-1b
r6a.24xlarge,,,96.0,768.0,,5.4432,1.797000,us-east-1,us-east-1c
r6a.24xlarge,,,96.0,768.0,,5.4432,1.795500,us-east-1,us-east-1d
r6a.24xlarge,,,96.0,768.0,,5.4432,,us-east-1,us-east-1e
r6a.24xlarge,,,96.0,768.0,,5.4432,1.795500,us-east-1,us-east-1f
r6a.24xlarge,,,96.0,768.0,,5.4432,1.053600,us-east-2,us-east-2a
r6a.24xlarge,,,96.0,768.0,,5.4432,1.053600,us-east-2,us-east-2b
r6a.24xlarge,,,96.0,768.0,,5.4432,1.053600,us-east-2,us-east-2c
r6a.24xlarge,,,96.0,768.0,,5.4432,1.784900,us-west-2,us-west-2a
r6a.24xlarge,,,96.0,768.0,,5.4432,1.784900,us-west-2,us-west-2b
r6a.24xlarge,,,96.0,768.0,,5.4432,,us-west-2,us-west-2c
r6a.24xlarge,,,96.0,768.0,,5.4432,1.784900,us-west-2,us-west-2d
r6a.2xlarge,,,8.0,64.0,,0.4536,0.203700,us-east-1,us-east-1a
r6a.2xlarge,,,8.0,64.0,,0.4536,0.208700,us-east-1,us-east-1b
r6a.2xlarge,,,8.0,64.0,,0.4536,0.244400,us-east-1,us-east-1c
r6a.2xlarge,,,8.0,64.0,,0.4536,0.203300,us-east-1,us-east-1d
r6a.2xlarge,,,8.0,64.0,,0.4536,,us-east-1,us-east-1e
r6a.2xlarge,,,8.0,64.0,,0.4536,0.183500,us-east-1,us-east-1f
r6a.2xlarge,,,8.0,64.0,,0.4536,0.089900,us-east-2,us-east-2a
r6a.2xlarge,,,8.0,64.0,,0.4536,0.089900,us-east-2,us-east-2b
r6a.2xlarge,,,8.0,64.0,,0.4536,0.087800,us-east-2,us-east-2c
r6a.2xlarge,,,8.0,64.0,,0.4536,0.165300,us-west-2,us-west-2a
r6a.2xlarge,,,8.0,64.0,,0.4536,0.163200,us-west-2,us-west-2b
r6a.2xlarge,,,8.0,64.0,,0.4536,,us-west-2,us-west-2c
r6a.2xlarge,,,8.0,64.0,,0.4536,0.148700,us-west-2,us-west-2d
r6a.32xlarge,,,128.0,1024.0,,7.2576,2.394100,us-east-1,us-east-1a
r6a.32xlarge,,,128.0,1024.0,,7.2576,2.394100,us-east-1,us-east-1b
r6a.32xlarge,,,128.0,1024.0,,7.2576,2.394100,us-east-1,us-east-1c
r6a.32xlarge,,,128.0,1024.0,,7.2576,2.394100,us-east-1,us-east-1d
r6a.32xlarge,,,128.0,1024.0,,7.2576,,us-east-1,us-east-1e
r6a.32xlarge,,,128.0,1024.0,,7.2576,2.823700,us-east-1,us-east-1f
r6a.32xlarge,,,128.0,1024.0,,7.2576,1.404800,us-east-2,us-east-2a
r6a.32xlarge,,,128.0,1024.0,,7.2576,1.404800,us-east-2,us-east-2b
r6a.32xlarge,,,128.0,1024.0,,7.2576,1.404800,us-east-2,us-east-2c
r6a.32xlarge,,,128.0,1024.0,,7.2576,4.783500,us-west-2,us-west-2a
r6a.32xlarge,,,128.0,1024.0,,7.2576,2.379900,us-west-2,us-west-2b
r6a.32xlarge,,,128.0,1024.0,,7.2576,,us-west-2,us-west-2c
r6a.32xlarge,,,128.0,1024.0,,7.2576,2.379900,us-west-2,us-west-2d
r6a.48xlarge,,,192.0,1536.0,,10.8864,3.650600,us-east-1,us-east-1a
r6a.48xlarge,,,192.0,1536.0,,10.8864,3.804800,us-east-1,us-east-1b
r6a.48xlarge,,,192.0,1536.0,,10.8864,3.790700,us-east-1,us-east-1c
r6a.48xlarge,,,192.0,1536.0,,10.8864,3.591100,us-east-1,us-east-1d
r6a.48xlarge,,,192.0,1536.0,,10.8864,,us-east-1,us-east-1e
r6a.48xlarge,,,192.0,1536.0,,10.8864,3.591100,us-east-1,us-east-1f
r6a.48xlarge,,,192.0,1536.0,,10.8864,2.107200,us-east-2,us-east-2a
r6a.48xlarge,,,192.0,1536.0,,10.8864,2.107200,us-east-2,us-east-2b
r6a.48xlarge,,,192.0,1536.0,,10.8864,2.107200,us-east-2,us-east-2c
r6a.48xlarge,,,192.0,1536.0,,10.8864,7.818900,us-west-2,us-west-2a
r6a.48xlarge,,,192.0,1536.0,,10.8864,4.837400,us-west-2,us-west-2b
r6a.48xlarge,,,192.0,1536.0,,10.8864,,us-west-2,us-west-2c
r6a.48xlarge,,,192.0,1536.0,,10.8864,3.624400,us-west-2,us-west-2d
r6a.4xlarge,,,16.0,128.0,,0.9072,0.553900,us-east-1,us-east-1a
r6a.4xlarge,,,16.0,128.0,,0.9072,0.558400,us-east-1,us-east-1b
r6a.4xlarge,,,16.0,128.0,,0.9072,0.493000,us-east-1,us-east-1c
r6a.4xlarge,,,16.0,128.0,,0.9072,0.495300,us-east-1,us-east-1d
r6a.4xlarge,,,16.0,128.0,,0.9072,,us-east-1,us-east-1e
r6a.4xlarge,,,16.0,128.0,,0.9072,0.578700,us-east-1,us-east-1f
r6a.4xlarge,,,16.0,128.0,,0.9072,0.175600,us-east-2,us-east-2a
r6a.4xlarge,,,16.0,128.0,,0.9072,0.175600,us-east-2,us-east-2b
r6a.4xlarge,,,16.0,128.0,,0.9072,0.175600,us-east-2,us-east-2c
r6a.4xlarge,,,16.0,128.0,,0.9072,0.346400,us-west-2,us-west-2a
r6a.4xlarge,,,16.0,128.0,,0.9072,0.356200,us-west-2,us-west-2b
r6a.4xlarge,,,16.0,128.0,,0.9072,,us-west-2,us-west-2c
r6a.4xlarge,,,16.0,128.0,,0.9072,0.297500,us-west-2,us-west-2d
r6a.8xlarge,,,32.0,256.0,,1.8144,0.825400,us-east-1,us-east-1a
r6a.8xlarge,,,32.0,256.0,,1.8144,1.254800,us-east-1,us-east-1b
r6a.8xlarge,,,32.0,256.0,,1.8144,1.273100,us-east-1,us-east-1c
r6a.8xlarge,,,32.0,256.0,,1.8144,0.909800,us-east-1,us-east-1d
r6a.8xlarge,,,32.0,256.0,,1.8144,,us-east-1,us-east-1e
r6a.8xlarge,,,32.0,256.0,,1.8144,1.057500,us-east-1,us-east-1f
r6a.8xlarge,,,32.0,256.0,,1.8144,0.351200,us-east-2,us-east-2a
r6a.8xlarge,,,32.0,256.0,,1.8144,0.351200,us-east-2,us-east-2b
r6a.8xlarge,,,32.0,256.0,,1.8144,0.355300,us-east-2,us-east-2c
r6a.8xlarge,,,32.0,256.0,,1.8144,0.633000,us-west-2,us-west-2a
r6a.8xlarge,,,32.0,256.0,,1.8144,0.710500,us-west-2,us-west-2b
r6a.8xlarge,,,32.0,256.0,,1.8144,,us-west-2,us-west-2c
r6a.8xlarge,,,32.0,256.0,,1.8144,0.595000,us-west-2,us-west-2d
r6a.large,,,2.0,16.0,,0.1134,0.037400,us-east-1,us-east-1a
r6a.large,,,2.0,16.0,,0.1134,0.037400,us-east-1,us-east-1b
r6a.large,,,2.0,16.0,,0.1134,0.037400,us-east-1,us-east-1c
r6a.large,,,2.0,16.0,,0.1134,0.037400,us-east-1,us-east-1d
r6a.large,,,2.0,16.0,,0.1134,,us-east-1,us-east-1e
r6a.large,,,2.0,16.0,,0.1134,0.037400,us-east-1,us-east-1f
r6a.large,,,2.0,16.0,,0.1134,0.021900,us-east-2,us-east-2a
r6a.large,,,2.0,16.0,,0.1134,0.021900,us-east-2,us-east-2b
r6a.large,,,2.0,16.0,,0.1134,0.021900,us-east-2,us-east-2c
r6a.large,,,2.0,16.0,,0.1134,0.037200,us-west-2,us-west-2a
r6a.large,,,2.0,16.0,,0.1134,0.037200,us-west-2,us-west-2b
r6a.large,,,2.0,16.0,,0.1134,,us-west-2,us-west-2c
r6a.large,,,2.0,16.0,,0.1134,0.037200,us-west-2,us-west-2d
r6a.metal,,,192.0,1536.0,,10.8864,3.591100,us-east-1,us-east-1a
r6a.metal,,,192.0,1536.0,,10.8864,3.591100,us-east-1,us-east-1b
r6a.metal,,,192.0,1536.0,,10.8864,4.882000,us-east-1,us-east-1c
r6a.metal,,,192.0,1536.0,,10.8864,3.591100,us-east-1,us-east-1d
r6a.metal,,,192.0,1536.0,,10.8864,,us-east-1,us-east-1e
r6a.metal,,,192.0,1536.0,,10.8864,3.591100,us-east-1,us-east-1f
r6a.metal,,,192.0,1536.0,,10.8864,2.107200,us-east-2,us-east-2a
r6a.metal,,,192.0,1536.0,,10.8864,2.107200,us-east-2,us-east-2b
r6a.metal,,,192.0,1536.0,,10.8864,2.107200,us-east-2,us-east-2c
r6a.metal,,,192.0,1536.0,,10.8864,10.886400,us-west-2,us-west-2a
r6a.metal,,,192.0,1536.0,,10.8864,4.646400,us-west-2,us-west-2b
r6a.metal,,,192.0,1536.0,,10.8864,,us-west-2,us-west-2c
r6a.metal,,,192.0,1536.0,,10.8864,3.569800,us-west-2,us-west-2d
r6a.xlarge,,,4.0,32.0,,0.2268,0.117800,us-east-1,us-east-1a
r6a.xlarge,,,4.0,32.0,,0.2268,0.097000,us-east-1,us-east-1b
r6a.xlarge,,,4.0,32.0,,0.2268,0.120100,us-east-1,us-east-1c
r6a.xlarge,,,4.0,32.0,,0.2268,0.123300,us-east-1,us-east-1d
r6a.xlarge,,,4.0,32.0,,0.2268,,us-east-1,us-east-1e
r6a.xlarge,,,4.0,32.0,,0.2268,0.084400,us-east-1,us-east-1f
r6a.xlarge,,,4.0,32.0,,0.2268,0.043900,us-east-2,us-east-2a
r6a.xlarge,,,4.0,32.0,,0.2268,0.043900,us-east-2,us-east-2b
r6a.xlarge,,,4.0,32.0,,0.2268,0.043900,us-east-2,us-east-2c
r6a.xlarge,,,4.0,32.0,,0.2268,0.074400,us-west-2,us-west-2a
r6a.xlarge,,,4.0,32.0,,0.2268,0.074400,us-west-2,us-west-2b
r6a.xlarge,,,4.0,32.0,,0.2268,,us-west-2,us-west-2c
r6a.xlarge,,,4.0,32.0,,0.2268,0.074600,us-west-2,us-west-2d
r6g.12xlarge,,,48.0,384.0,,2.4192,0.910100,us-east-1,us-east-1a
r6g.12xlarge,,,48.0,384.0,,2.4192,0.914900,us-east-1,us-east-1b
r6g.12xlarge,,,48.0,384.0,,2.4192,0.947300,us-east-1,us-east-1c
r6g.12xlarge,,,48.0,384.0,,2.4192,0.897800,us-east-1,us-east-1d
r6g.12xlarge,,,48.0,384.0,,2.4192,,us-east-1,us-east-1e
r6g.12xlarge,,,48.0,384.0,,2.4192,0.897800,us-east-1,us-east-1f
r6g.12xlarge,,,48.0,384.0,,2.4192,0.626800,us-east-2,us-east-2a
r6g.12xlarge,,,48.0,384.0,,2.4192,0.526800,us-east-2,us-east-2b
r6g.12xlarge,,,48.0,384.0,,2.4192,0.912000,us-east-2,us-east-2c
r6g.12xlarge,,,48.0,384.0,,2.688,0.853000,us-west-1,us-west-1a
r6g.12xlarge,,,48.0,384.0,,2.688,0.853000,us-west-1,us-west-1c
r6g.12xlarge,,,48.0,384.0,,2.4192,0.892400,us-west-2,us-west-2a
r6g.12xlarge,,,48.0,384.0,,2.4192,0.892400,us-west-2,us-west-2b
r6g.12xlarge,,,48.0,384.0,,2.4192,0.903700,us-west-2,us-west-2c
r6g.12xlarge,,,48.0,384.0,,2.4192,0.892400,us-west-2,us-west-2d
r6g.16xlarge,,,64.0,512.0,,3.2256,1.906100,us-east-1,us-east-1a
r6g.16xlarge,,,64.0,512.0,,3.2256,1.204200,us-east-1,us-east-1b
r6g.16xlarge,,,64.0,512.0,,3.2256,1.197000,us-east-1,us-east-1c
r6g.16xlarge,,,64.0,512.0,,3.2256,1.197000,us-east-1,us-east-1d
r6g.16xlarge,,,64.0,512.0,,3.2256,,us-east-1,us-east-1e
r6g.16xlarge,,,64.0,512.0,,3.2256,1.197000,us-east-1,us-east-1f
r6g.16xlarge,,,64.0,512.0,,3.2256,0.702400,us-east-2,us-east-2a
r6g.16xlarge,,,64.0,512.0,,3.2256,0.702400,us-east-2,us-east-2b
r6g.16xlarge,,,64.0,512.0,,3.2256,0.719100,us-east-2,us-east-2c
r6g.16xlarge,,,64.0,512.0,,3.584,2.280100,us-west-1,us-west-1a
r6g.16xlarge,,,64.0,512.0,,3.584,1.137400,us-west-1,us-west-1c
r6g.16xlarge,,,64.0,512.0,,3.2256,1.189900,us-west-2,us-west-2a
r6g.16xlarge,,,64.0,512.0,,3.2256,1.189900,us-west-2,us-west-2b
r6g.16xlarge,,,64.0,512.0,,3.2256,1.221000,us-west-2,us-west-2c
r6g.16xlarge,,,64.0,512.0,,3.2256,1.189900,us-west-2,us-west-2d
r6g.2xlarge,,,8.0,64.0,,0.4032,0.160400,us-east-1,us-east-1a
r6g.2xlarge,,,8.0,64.0,,0.4032,0.151600,us-east-1,us-east-1b
r6g.2xlarge,,,8.0,64.0,,0.4032,0.152800,us-east-1,us-east-1c
r6g.2xlarge,,,8.0,64.0,,0.4032,0.175900,us-east-1,us-east-1d
